4.88 90.46770561838466 -227.12182264622587 -4.724582953933057 18.606873201562582 -397.8942113690185 2.357172829093808 -39.606441707274975 -567.8987345903968 3.2661963415457183 -95.81091986319362 -640.3486253070619 -0.3719583074471641 -586.4719376511996 7.151777770721749 -5.865155424860886 -1227.8600938447212 69.11242572600507 -0.7758739143731783 -1890.1128482429162 47.850823553174195 -6.120820080271129 -1864.2913603675224 1594.77228636463 -23.64752698495602 
4.89 84.51610473892381 -226.8718119018585 -4.784160261711417 6.51052644535749 -397.2008949701989 2.3544402852477453 -59.133448273038965 -567.6526189921124 3.1935223457781516 -114.17844821420877 -625.1032378646222 -0.6135019328164206 -603.6649855395432 43.40035520715206 -6.052231039862337 -1190.1249661642248 69.53523715353593 0.2437434637054505 -2014.5327073678832 8.525744577604405 -8.427488081603578 -1809.5679683634696 1451.0929111731125 -24.67494820207477 
4.9 78.38769852263142 -226.24094493547935 -4.8457779272267905 -5.1708482310743795 -396.51195164338156 2.3625595297376973 -79.84520133711261 -567.573753974433 3.09742649036086 -132.0227179335452 -611.3862438714053 -0.8654144422799103 -623.0468867574796 83.60400171105667 -6.286310938861272 -1145.0291373793914 67.42180803587361 1.420258619639293 -2122.9108878788 15.319543795659031 -10.79999565982786 -1761.0705979221113 1289.8771670795957 -25.687053744899195 
4.91 72.01212589780397 -225.1746368306484 -4.91043045789919 -16.372997417396256 -395.87613561946085 2.3841001402423934 -101.43018765390961 -567.1870830494584 2.9773855642802247 -149.45169939664268 -599.3283466402619 -1.1263603033782208 -655.79770217322 131.60013238588786 -6.688716027907956 -1094.960555940542 58.33082178056815 2.9816462938252295 -2182.117704151689 69.49850648525381 -13.215693742618923 -1728.0320180238502 1122.6565034705359 -26.428859905252857 
4.92 65.14165885358753 -223.54160600218876 -4.981063910394603 -27.07692084024717 -395.36638942123574 2.4251160725389616 -123.13618032638604 -566.0504636316482 2.8328500477528085 -166.65242451356977 -588.8312261721649 -1.391610697992873 -728.9300269284298 200.69783083241614 -7.560546299435296 -1047.396035448728 43.9417262315615 5.442922251543594 -2133.9025892170566 163.93405138625533 -15.712656763619751 -1714.770123887184 988.4408286631982 -26.432333493681316 
4.93 57.07749198384057 -220.94917469939082 -5.065795504710904 -37.40462589012828 -394.8645309013637 2.4996838808330692 -143.32536005669482 -563.726875306177 2.6630545694147463 -183.7056707245544 -579.0417342585963 -1.6478081615369238 -909.8894565106889 335.652529629756 -9.698254707506056 -1026.5587532041877 78.36113858590357 9.903437357818781 -1843.3726312547283 320.6289904878181 -18.13777359033596 -1682.6524696709953 1019.2014986702391 -24.10762228983351 
4.94 46.77692583747762 -216.4773333101215 -5.178148412830217 -47.826284039036906 -392.60443622921554 2.621534470261521 -158.55256437341387 -558.5980221641319 2.4851127961578587 -199.5415303045813 -566.9214246342756 -1.8463503649249002 -1093.1957008634824 549.4867004849706 -12.235246112755362 -1058.002428545102 452.81376594887615 13.003014837824814 -1182.4329434123356 771.9262348593257 -15.815520555030213 -1436.2481770062298 1454.7330298017046 -14.092085692868402 
4.95 36.76328172421045 -210.6958604546202 -5.293840989798733 -58.205838426295145 -385.89418101233946 2.7295811728457564 -168.55979810298234 -548.6363509216129 2.3618642586269094 -212.55363889691796 -550.9364849142818 -1.9360606894820804 -885.294528872749 581.8560263570527 -10.59387954557113 -1003.0604010793089 828.2830269137779 8.376233462315009 -899.9983837452186 1149.8282960640931 -9.344148645074522 -1204.796305954847 1669.2562627044997 -5.226959042939422 
4.96 28.960334806151913 -205.00965490685402 -5.390428472939415 -67.79809136053275 -376.92113363112196 2.7943387793099626 -177.28975402130231 -536.5707505792094 2.28654872154967 -224.14953517777244 -534.297040620201 -1.969493721972734 -687.1431555639705 553.4415581194196 -8.82305658200469 -915.8384570155396 940.9618669261375 4.875492753691549 -859.0320656948574 1236.9200864161337 -6.120853766717678 -1127.6216772580879 1642.7503170123023 -1.9597503291604603 
4.97 22.82835644888059 -199.64461549964096 -5.471927898383273 -76.55253430225132 -367.38810445103786 2.8314213769402525 -185.8567996056113 -524.2066739757928 2.2343297411703125 -235.254678566441 -518.2404980791815 -1.9810701922567389 -546.5348464768348 518.9754119515248 -7.536815087451265 -836.8550771888187 955.8298461515482 2.6905349713037228 -856.7565184182212 1226.8968094002441 -4.483099358686665 -1097.5111170152709 1564.704042084916 -0.5234344337462865 
4.98 17.91702994389502 -194.6420766069241 -5.542046843601356 -84.57034828406303 -357.9427587462847 2.8503180702396507 -194.4481594630808 -512.1513128013813 2.1946988569410495 -246.15136942050194 -503.047211645457 -1.9821518200187818 -440.1163038338859 480.90716492493294 -6.519003468146187 -768.3620715767389 928.2753864290845 1.1678988642401666 -862.0117488280208 1180.2537471867952 -3.5179353188768436 -1083.4409441819996 1472.711244656398 0.2356020866903596 
4.99 13.954740156624524 -190.0393873016992 -5.602788782976485 -91.95043943798689 -348.89893476704617 2.855997580835913 -203.101201602331 -500.6575412924496 2.1628808060730393 -256.94540307197485 -488.801711174656 -1.977365194690951 -355.27057868866984 438.97557899974873 -5.6472714034337415 -709.0721183363763 877.5198160135961 0.01531055717750765 -868.6309616067473 1116.5070744361933 -2.8853291857873584 -1076.1024687913143 1375.922347933763 0.6863756985145743 
5.0 10.761984803920747 -185.87557743099822 -5.655264794639557 -98.77796235670834 -340.4404231814103 2.8513877234851823 -211.8197667483383 -489.85084107032543 2.1363921230220515 -267.68385408135657 -475.53477176037126 -1.9689438636608796 -285.3989079330343 393.1468666637429 -4.858158040010373 -657.6399577251822 812.2279214134504 -0.906318912660818 -874.9769454384486 1043.7394965104525 -2.4349736517061493 -1071.952011662243 1277.2792172027869 0.9789753472984544 
5.01 8.209909625051228 -182.1888906561568 -5.70010686900964 -105.1255103679499 -332.6869047429161 2.8383855249093797 -220.59805963710727 -479.79919500216374 2.1138340490600505 -278.38969438052743 -463.25853266449764 -1.9580684726291055 -226.62299939489864 343.58828606529045 -4.11595546837219 -612.89251429085 737.1225858415603 -1.6727705819222658 -880.5279239683114 965.9866034312635 -2.0898146658878143 -1069.4009111135263 1177.8947788240064 1.18573041854824 
5.0200000000000005 6.201257448227784 -179.01543437529986 -5.737666377380507 -111.05450649331723 -325.7207571068955 2.8182903677949516 -229.4270137963245 -470.5398709892702 2.094394736606777 -289.0745064115751 -451.97780519996473 -1.9453823854552195 -176.34663480146537 290.5424271788762 -3.3987209005300123 -573.7535713894011 655.1529594046947 -2.3313888824359434 -885.08802479869 885.5806137575777 -1.8054841763517044 -1067.6510757526244 1078.2234123779967 1.3460641960497428 
5.03 4.661279915389355 -176.38888956921642 -5.768114669052676 -116.61573688507785 -319.59985858380475 2.792003075301318 -238.29616259629174 -462.09122697388517 2.0776173123915127 -299.7438941310126 -441.69439402783803 -1.9312211147074836 -132.58780283832678 234.2396422519251 -2.691611700524128 -539.1591783358652 568.3636825823775 -2.9162285758665463 -888.5503991323064 804.0706223051883 -1.5535146029718163 -1066.2598306416714 978.4494683229528 1.4839924013229349 
5.04 3.5334965178922717 -174.34098240792036 -5.79149429289682 -121.84910879290473 -314.3643415551375 2.76011717412809 -247.19397529237474 -454.45809891571514 2.0632860980230707 -310.39995929731015 -432.4089356728429 -1.9157208664022103 -93.63219957744026 174.8297315534913 -1.9832403745612615 -507.98610615224595 478.3088279390349 -3.4556196609514274 -890.7958327327477 722.6665714200044 -1.3131394086484829 -1064.947338368902 878.6379416502065 1.6163479930186686 
5.05 2.7781342568621774 -172.9026190562707 -5.8077408904948 -126.7827046831285 -310.04021346938094 2.722951855626617 -256.1073341857485 -447.6337345928714 2.0513755720290616 -321.042369093262 -424.12171557040824 -1.8988644682145321 -57.82366796682777 112.31512676501097 -1.2632602375399702 -478.9792972658076 386.2923646987092 -3.9767417858528518 -891.6110149984924 642.5166912504615 -1.0664182368761934 -1063.49274558146 778.8018612540368 1.7576667031350255 
5.0600000000000005 2.3723715290857403 -172.10574156028846 -5.816683275320365 -131.43100499434303 -306.6409093102001 2.6805448467810815 -265.02005044208056 -441.59919665789175 2.042041442305935 -331.6685553166061 -416.83298377049175 -1.880483807740664 -23.401526936392713 46.47095957865104 -0.5203058280626361 -450.6527722110839 293.5560674383644 -4.509330676421209 -890.5687652621334 564.9531773969428 -0.7944182673870551 -1061.6571176533546 678.9409022116865 1.9243284515009351 
5.07 2.3122338781427474 -171.98612040086184 -5.81802214654354 -135.791813594016 -304.16688771657215 2.632606593077703 -273.909706950669 -436.32005724015954 2.0356507243035913 -342.2731126802529 -410.5429082831821 -1.8602164950923592 11.677037231960233 -23.265856031432193 0.2603177395741393 -421.1190700249549 201.49687522706245 -5.0899367018232065 -886.7963645983016 491.8061260619734 -0.472997937697421 -1059.093735657228 579.0795449986394 2.1399361847205354 
5.08 2.616610177116138 -172.58750943929192 -5.811281854065219 -139.8407641554928 -302.60247432427576 2.5784228967871288 -282.74100211777306 -431.73905273590526 2.0328626116390605 -352.8460349289929 -405.2510195925216 -1.8373906857984532 49.99633450067715 -97.96233735672958 1.0998296688034381 -387.7532723308589 112.02544202534442 -5.768269911215897 -878.4646828009511 425.9300182891712 -0.06652036939918965 -1055.1935685849028 479.33841163529365 2.44503382417392 
5.09 3.3346434113243557 -173.96779079755623 -5.7957229428292605 -143.5208004555587 -301.90747908364824 2.516675426383089 -291.45089005688436 -427.76126769939333 2.03479362449409 -363.3686486274937 -400.9544721754124 -1.8107637453319692 95.1149207073157 -179.41710951356083 2.030698089997337 -346.4672772377778 28.31685730010667 -6.6176261081467045 -861.5337851242602 372.2445055660871 0.48333715514334785 -1048.7498677288172 380.1221397074863 2.9185069664819587 
5.1000000000000005 4.558624659984802 -176.2070885810614 -5.7702024840972 -146.72031191130512 -301.9968149219596 2.445134257293243 -299.91226603620805 -424.2237337266778 2.0433372622364803 -373.80414095488004 -397.6428630376083 -1.7779140950713568 152.2215716103014 -270.2407365743424 3.1016360612987692 -290.0220532785471 -43.35866370855679 -7.749322276920374 -826.3199826942181 339.97097862316735 1.2779794928081831 -1037.1318488942266 282.69869679191277 3.73085229086534 
5.11 6.442051546341887 -179.41009842955805 -5.733043154542579 -149.2246096944898 -302.68947918776223 2.3602737969349303 -307.8359687062189 -420.8321961593905 2.06172124716992 -384.07444702978273 -395.2818349167724 -1.7337422537813003 228.12188101031697 -371.9575685618485 4.363393466165587 -204.1320206161026 -88.90524590090372 -9.301258688449098 -747.411765424876 347.06027482659056 2.4837857862630464 -1014.2186484483871 191.13090964311436 5.281042122196797 
5.12 9.186482459838642 -183.64166823963316 -5.68260162562654 -150.61880156867733 -303.58896184991096 2.2579622076980046 -314.50650451838044 -417.05765814220564 2.094785593599239 -394.00963670277366 -393.7620545121949 -1.6670469270422967 322.0383521641122 -470.1330851750267 5.698542077060409 -63.15240090929792 -78.40393986136029 -11.148899100987023 -560.737657576377 420.6717284168627 4.19004335256149 -967.6883532795907 117.416711788055 8.408556436748489 
5.13 12.789437031729028 -188.57161293178945 -5.621530169746298 -150.28016709169876 -304.00544702386543 2.141132192052456 -318.4597678402757 -412.2437474821903 2.1441687498580086 -403.3395909138449 -392.8253308902771 -1.558956957382238 386.7064583700068 -496.5666586590671 6.2938091124247695 135.12666855119696 1.946120179912796 -11.821981312626159 -208.75059986496018 541.0983645627869 5.427211556518314 -897.2898852886067 73.53314004671245 13.34344777373359 
5.14 16.66514100412118 -193.24816339928137 -5.560782698621528 -148.02156851541488 -303.6415275570243 2.029453629144993 -318.7637077680573 -406.4519697931234 2.196120139885424 -412.0356159405824 -392.333834167273 -1.4045025077912483 380.53940012415705 -431.77969127195894 5.755379543013016 305.76843730412224 58.53666097073229 -10.2838156346365 122.65751823313195 603.6131159290175 4.650121583352178 -848.326763290877 17.932793432205564 17.110987333576148 
5.15 20.35847256292007 -197.21656557523679 -5.506564515118366 -144.35670069908642 -303.0662560022661 1.9365185214232323 -316.5679992585123 -400.3645028166895 2.2336372062974226 -420.4004189409626 -392.6043118544874 -1.2244602221123104 359.3514458613775 -365.7157937092088 5.1271971232891405 420.23365147656517 47.963349850257416 -8.345899326106085 292.9430189917105 608.0860493865996 2.781769760331473 -827.0267443888831 -77.13830187757497 18.632350104784624 
5.16 23.889633522576972 -200.6378093160189 -5.457392492705236 -139.71521480507744 -302.79841828976816 1.8613894887255906 -313.25012847388535 -394.366570332713 2.251269592144073 -428.5911802909348 -393.93798009281267 -1.034954272503736 348.67830613510574 -321.5883811110256 4.74337061628665 504.49971489074704 1.702583011247233 -6.730996603600066 358.4281300482868 588.7826388304098 0.743614370885818 -810.7969663077065 -191.0735154589511 19.196723462056934 
5.17 27.35970546604012 -203.69288967885376 -5.411155360664702 -134.32557150742528 -303.09152646141047 1.8011789385152337 -309.5800595910602 -388.6331737489038 2.248577822708903 -436.59808802425067 -396.4361624429336 -0.84092572373291 346.27804256605316 -290.9364943628195 4.522748351557543 570.8038438546575 -62.777675492738446 -5.3318247577863085 368.76618299835695 556.0512414444661 -1.2803335622010144 -789.2180496299858 -308.41560895289746 19.628908621758566 
5.18 30.82516643498096 -206.47551331705913 -5.3667080140496575 -128.35181008499512 -304.1014568285095 1.7546268368340197 -305.9876575951534 -383.2762531191087 2.2255338793120623 -444.3391080973015 -400.0952037173181 -0.6413635149511981 346.84475344829735 -266.0444729938756 4.371280643071681 621.1091218881141 -141.72419333308585 -3.970548481053845 344.7357130353557 514.09736456726 -3.3466238512725606 -756.5949309190247 -422.50726151384976 20.363335979606656 
5.19 34.285123747731 -209.0134208147203 -5.323795189781565 -121.97201330048509 -305.9857187418993 1.7222560887067409 -302.785029077593 -378.3705761134864 2.1809180555021084 -451.66330336267 -404.8617486747897 -0.4314118300165781 343.76861087509656 -240.98662551244414 4.198230716606649 650.4283898832095 -238.8417626044314 -2.4594712046413822 290.3428334914287 466.27898698121305 -5.636914422071649 -703.5183226310263 -529.1277412328456 21.77803742383346 
5.2 37.64401347270456 -211.26811709325995 -5.283337770222239 -115.47395299518546 -308.97763525351127 1.70692293471622 -300.31664856358464 -373.96703014853 2.110856225346405 -458.2614145763771 -410.62731130288984 -0.2016956221510546 322.8822418179062 -207.3898334069565 3.837492476627082 639.1133414969701 -366.22186827167013 -0.4901119760956938 194.35867518545274 413.10398911460555 -8.520308995100892 -604.4251586611852 -620.0533634766849 24.4388926959216 
